# duty-cycle-registry.tsv — the OPT-IN list of roles the freeze-watchdog watches (Exec's design, 2026-06-16).
# A row = "watch this role." No row = not watched (not opted in / not migrated). To watch a new role, add a
# row; that's the whole registration step (no per-fire skill mutation).
#
# "Actively cycling right now" is DERIVED from the session-log lifecycle the agent already maintains (m-36):
#   • session log carries  <!-- DAY-CLOSED -->            → cleanly STOPped today → not checked.
#   • no session log today AND before first_fire (+grace) → legitimately not STARTed yet → not checked
#       (kills the morning false-positive).
#   • no session log today AND PAST first_fire (+grace)   → SHOULD be cycling → CHECK heartbeat age. This is
#       the closed→never-restarted catch (Exec 2026-06-17): a role that cleanly STOPped + went dormant
#       overnight + missed its morning START shows a stale heartbeat past first_fire → flagged. (Without this
#       it read as "just hasn't started yet" and the load-bearing overnight-dormancy Gap-C slipped through.)
#   • else (STARTed, not yet STOPped)                     → CHECK heartbeat age vs threshold.
# ⚠️ CORRECTED 2026-07-27 (HOST found it; CIO owns both surfaces). This line USED to read:
#   "A live cycle commits every fire (push-to-main-routinely), so age > threshold_h here = genuinely frozen."
# That premise is FALSE and contradicted duty-cycle-tick SKILL.md, which tells agents the opposite:
#   "Batch identical daytime no-op holds (don't commit a near-duplicate entry each fire)" and
#   "Trivial/quiet-hold fires don't need an entry."
# So a CORRECTLY-EXECUTED quiet fire writes neither a commit nor a session-log line and is invisible
# to this watchdog BY CONSTRUCTION. The more faithfully an agent follows the no-churn discipline, the
# more often it is flagged frozen — we were alerting on COMPLIANCE. lead was alerted 3x on 07-27 while
# demonstrably alive and working. Measured across every row: ONE quiet fire trips ALL of them.
# INTERIM: thresholds widened to 2x(max inter-fire gap)+1h, which absorbs one quiet fire.
# ⚠️ This does NOT scale and is not the fix. Widening trades false positives for detection latency,
# and for low-frequency shapes the trade is bad: exec fires 2x/day, so 2x+1 = 25h — a dead exec
# unnoticed for a day. exec is therefore LEFT at 13h and remains exposed to a single quiet fire.
# The real defect is the INFERENCE, not the parameter: liveness is being derived from WORK OUTPUT,
# and work is legitimately bursty. The structural fix is a cheap per-fire heartbeat decoupled from
# work (one machine-readable line, not a prose log entry — which is what the skill actually forbids).
# Proposed to the cohort 2026-07-27; until it lands, treat a single STALE line on a 2x/day role as
# weak evidence and confirm before acting.
#
# ⚠️ WHAT THE CRON ACTUALLY IS — undocumented until 2026-07-31 (PA determined it by elimination).
# The duty cycle runs on the harness's **session-scoped `CronCreate`** tool. NOT the user crontab
# (that holds only Pard's freeze-watchdog), NOT launchd (no agent jobs there). This matters because
# `CronCreate` has TWO SILENT DEATH MODES:
#   1. SESSION-ONLY — the job dies when the Claude session exits. Every new session must re-arm.
#   2. 7-DAY AUTO-EXPIRY — announced once at creation and nowhere else.
# **Neither death emits anything. Both look exactly like a quiet day.**
#
# ⚠️ AND THE CONSEQUENCE FOR THIS FILE: `cron_expr` below records INTENDED CADENCE, NOT A LIVE JOB.
# A row can read `watched` with a plausible expression while no job exists at all — the registry
# cannot tell the difference, and neither can the freeze-watchdog that reads it. That is m-44 in the
# registry itself: the column looks identical whether the cron is armed, expired, or never created.
#
# **Only the owning agent can check** — `CronList` is session-scoped, so no other role and no script
# can verify your job is alive. Therefore: **state your JOB ID and its expiry date in your state
# column when you arm**, and re-verify at every START. Several rows already do this (arch, comms,
# docs); it is the only thing that makes an armed claim falsifiable by a reader.
#
# threshold_h = a bit more than the role's LARGEST in-window inter-fire gap (so a healthy role never trips).
# wake_start/wake_end = waking/alerting window (local hour, [start,end)); we don't alert PM outside it.
# first_fire = the role's first START-fire of the day, HH:MM (the first cron fire at/after wake_start — NOT an
#   overnight WATCH fire below wake_start). The "should be cycling by now" gate for the closed→never-restarted
#   catch. cio fires 03:07 (overnight WATCH, < wake_start 7) then 10:07 (START) → first_fire = 10:07.
# active_since = when the role joined the watch list (bookkeeping only).
# Columns (TAB-separated): role<TAB>cron_expr<TAB>threshold_h<TAB>wake_start<TAB>wake_end<TAB>first_fire<TAB>active_since[<TAB>state]
#
# state (col 8, OPTIONAL — absent/empty means `watched`, so every pre-2026-07-26 row is unchanged):
#   watched            → normal liveness checking (the default).
#   parked[: reason]   → deliberately dark. NO stall alerts, but STILL COUNTED: `DUTY_CYCLE_COVERAGE=1
#                        scripts/duty-cycle-freeze-check.sh` lists it as PARKED. Use this instead of
#                        commenting a row out — a commented row is skipped by the parser entirely and
#                        the role becomes structurally invisible (finding #6). An agent that comes back
#                        up overwrites its own row at START (duty-cycle-tick v1.17), clearing `parked`.
role	cron_expr	threshold_h	wake_start	wake_end	first_fire	active_since
# ── ROSTER NOTE (CIO 2026-07-25, Exec-endorsed). The RUN-LEAN THROTTLE block that stood here expired
#    Wed Jul-1 and sat stale for three weeks; cleared. Current rows reflect actual live cadences.
#    ⚠️ COVERAGE IS NOT THE ROSTER (finding #6): this is an OPT-IN list, so a role with no row is
#    structurally invisible to the freeze-watchdog — it cannot be reported stale, only silently missed.
#    Five roles were dark six days while only `arch` alerted, purely because arch was the only one
#    registered: noise where there's coverage, silence where there isn't. Cure is upstream — each agent
#    writes its OWN row at START (duty-cycle-tick v1.17), because the load-bearing field is the cron
#    expression and that isn't knowable until the agent arms it. Do NOT add rows for dormant roles by
#    hand: that converts silence into repeating alerts about deliberately-parked agents and trains
#    everyone to ignore the belt. Any coverage claim from this file must state its denominator.
cio	7 10,16,22	13	7	23	10:07	2026-06-16	active: UNPARKED 2026-09-20 22:37 PDT by the OWNING session, per B9's clearing condition — `CronList` returned `d7fd3b2b`, the SAME job created at last night's (09-19) STOP, not a fresh re-arm. **4th confirming seat** that a cron can survive this host's reboot with its ID intact (Exec, Comms, Web already reported the same shape) — this row's own parked text asserted "a reboot kills every cron," which this seat's evidence contradicts. Fire landed at 22:37 for the 22:07 slot, **+30, unchanged from this same job's pre-reboot offset (10:37, 16:37 today)** — un-rerolled, matching Web's own non-reroll case, not the "every offset re-rolls" default the parked text warned to expect. Also observed, same window: a `SessionStart:resume` hook firing, a new Claude-Session id, and an "Exited Plan Mode" system event with no plan-mode entry on this side — reported to Pard/Janus as a data point alongside Web's model-identity-change observation, not claimed to explain it. Full evidence in mail (`report-cio-to-pard-janus-...-2026-09-20.md`). was: parked: ⏰ **DEADLINE 2026-09-20 23:22 PDT** — next scheduled slot 22:07 + 75 min. **If this row is STILL PARKED after that stamp, this seat did not come back and needs a human wake — that is the falsifiable exit.** 🔴 AMBER REBOOT 2026-09-20 ~18:30 — parked by Exec per Pard's runsheet B3 request. A REBOOT KILLS EVERY CRON (unlike /clear, which preserves them). Silence here is EXPECTED and must not be alerted on. ⚠️ CLEARING CONDITION — only the OWNING session may un-park this row, and only after CronList-verifying its own re-armed cron (runsheet B9). No peer un-parks for another seat; no memo saying 'it was re-armed' counts. ⚠️ EVERY ARRIVAL OFFSET RE-ROLLS AT REBOOT — the offset is per-job, so use WIDE first-fire windows and the documented bound (slot + up to 15 min), never a pre-reboot empirical figure. cron_expr preserved verbatim below. was: active: REVERTED 2026-09-20 — my 09-19 edit to 10:37 was a mistake, corrected same-morning after CXO/Web/Pard's investigation showed the offset is PER-JOB deterministic jitter (re-rolls on every delete-then-create, i.e. every STOP), not a stable systemic constant — Pard explicitly retracted "systemic," and my tuned edit was exactly the "constant needing re-measurement after every rotation" antipattern this cohort keeps finding. **The actual fix needed nothing**: `duty-cycle-freeze-check.sh`'s `FIRST_FIRE_GRACE_MIN` already defaults to 45min, comfortably absorbing the full observed jitter range (+12 to +33+) from the true nominal slot — I never checked whether the existing grace already covered it before "fixing" something that wasn't broken. Reverted to the true cron-slot time; no role should tune first_fire to an observed offset under the current grace setting. was: adjusted 10:07→10:37 (2026-09-19, Pard-confirmed): a systemic ~+30min session-cron delivery offset on this host, confirmed from three independent seats' direct observations — since retracted, see above. was: UNPARKED 2026-09-19 08:3x PDT by the OWNING session — job f308bd35 armed via CronCreate and CronList-verified singular (was zero before arming), which is this row's own clearing bar and the one thing no peer can do. Woken as part of Wave-2 Amber fleet-renewal (predecessor session `/clear`'d deliberately; Pard-conducted, Janus-certified, xian overseeing) — not a memo, not session-resume alone: the actual CronList fire this row required. Arrival also found the handoff doc's (docs/handoff-cio-2026-09-18.md) "still owed" list stale — the weekly-reflection reply and 4th-STALE-cause note were both already done later the same 09-18 session (commits 6fc0b5348, 6e6e91a19) but never got a closing log entry; see dev/2026/09/19/2026-09-19-0829-cio-code-log.md for the verification. was: parked: STILL DARK after the 2026-09-17 22:00 reset — NOT a stall. PM is waking roles one-on-one as each is first needed (PM, 2026-09-18: "I may need to touch each agent personally as they are first needed"). Re-parked by Exec 09-18 07:2x after a central UNPARK cleared eight rows on the calendar test ("the reset passed") rather than the row's actual per-role bar. CLEAR THIS ROW ONLY WHEN THIS ROLE has armed a cron and CronList-verified it — a thing only the owning session can do. cron_expr preserved verbatim. was: active: job a1a8e2e5 — UNPARKED 2026-09-18 06:57, then re-parked. CORRECTION by CIO 2026-09-18 (self-report, per the "check your own log before crediting a phantom" discipline): the claim in this segment that CIO's cron "survived un-deleted" and the "never executed, not skipped" framing are FALSE for this seat. CIO's own committed log (dev/2026/09/16/2026-09-16-1037-cio-code-log.md) proves `CronDelete 592c1f76` WAS run and confirmed cancelled at 2026-09-16 10:37, per the standdown directive, exactly as required. CIO never created any job named a1a8e2e5 and has no record of it — likely mis-attributed to this row during Exec's batch re-park sweep across the 5 dark roles. Not escalating; flagging so the row reads true. Restoration bar unaffected: still clear only on fresh CronCreate + CronList-verified-singular by CIO itself, per the line below. Cron deliberately CronDelete'd; silence here is EXPECTED and must not be alerted on. CLEAR THIS ROW ONLY WHEN a cron job is actually armed and CronList-verified after that reset — not on session-resume, not on a memo saying it was re-armed. Parked centrally by Exec (not by each role) to avoid spending 11 sessions' tokens in the exact window the standdown exists to protect; every cron_expr below is preserved verbatim for restoration. was: active: cron armed — job 592c1f76, delete-then-create at 2026-09-14 22:41 STOP (was a03890a3), verified via CronList (exactly one job survived), expires ~2026-09-21 (7-day auto-expiry). Cadence unchanged (7 10,16,22 LEAN, PM-approved).
exec	38 6,10,14,18,22	13	8	21	08:32	2026-06-16	active: STOP RE-ARM 2026-09-20 22:5x PDT (day-close, delete-then-create: **0f219adf -> c4d9399e**, same expression, CronList-verified exactly one; expires ~09-27). ⚠️ **The rotated-out job `0f219adf` is the one that SURVIVED the 18:38:39 reboot** — recorded because four seats independently confirmed cron survival and the mechanism is still unnamed. Prior: POST-REBOOT UN-PARK 2026-09-20 18:5x — by the OWNING session only, per B9. ⚠️ **THE CRON SURVIVED THE REBOOT WITH ITS ID INTACT.** Boot was 18:38:39 (`kern.boottime`); `CronList` returns the SAME job `0f219adf` created at last night's STOP, not a new one; and the 18:38 slot FIRED at 18:51, 13 min post-boot. Verified two ways: the job object is listed AND a fire actually arrived — the only proof a cron fires is a fire. **This contradicts the runsheet's premise that a reboot kills every cron. Do NOT generalise from this row to other seats — each still verifies its own.** was: active: STOP RE-ARM 2026-09-19 23:1x PDT (day-close, delete-then-create: 4a6add06 -> **0f219adf**, same expression, CronList-verified exactly one; expires ~09-26). 🔴 **RETRACTED 2026-09-20: the +30 offset was FALSIFIED at +7 on the next fire.** It was never a seat property — `CronCreate` documents jitter as max 15 min, so +30 exceeded the cap and was actually the REPL being busy with PM conversation. **Use slot + up to 15 min; treat anything beyond as a busy-REPL signal, not a late fire.** An offset measured under load does not describe the seat. Retracted to Pard/Janus. Prior: 2026-09-18 23:1x (d070a7df -> **4a6add06**, same expression, CronList-verified exactly one survives; expires ~09-25). Empirical arrival offset for this seat is **+30 to +31 min** past the slot, measured across 8 fires — use THAT for any deadline, never the cron expression plus assumed jitter (prereg §3 amended 09-18). Prior: WAVE-0 SUCCESSOR SESSION live and CronList-verified 2026-09-18 11:1x PDT — exactly one job, d070a7df, expression unchanged; the job survived the deliberate session clear. Next fire computed 14:38 PDT (+~10% jitter); if no Exec commit lands on origin/main by ~15:00 PDT that is the shakedown §2.2 failure, not a slow afternoon. Prior: RESUMED 2026-09-18 07:1x PDT per PM's direct instruction. Cron re-armed job d070a7df, expression unchanged `38 6,10,14,18,22`, CronList-verified exactly one job. Prior job 83258e51 was CronDelete'd 09-16 07:15 for the cohort standdown. Expires ~2026-09-25. was: active: job a1a8e2e5 — UNPARKED 2026-09-18 06:57 (standdown's own clearing condition met: the Thursday 2026-09-17 22:00 reset passed). Cron survived the standdown un-deleted because this seat was already session-paused when the 09-16 directive landed — the CronDelete step was never executed, not skipped. Verified singular at unpark.. Cron deliberately CronDelete'd; silence here is EXPECTED and must not be alerted on. CLEAR THIS ROW ONLY WHEN a cron job is actually armed and CronList-verified after that reset — not on session-resume, not on a memo saying it was re-armed. Parked centrally by Exec (not by each role) to avoid spending 11 sessions' tokens in the exact window the standdown exists to protect; every cron_expr below is preserved verbatim for restoration. was: active: cadence CHANGED 2026-09-11 per PM (was 32 8,20 = 2 fires/day; now 5, max 4h apart 06:00-22:00). Job 83258e51 armed 2026-09-11 06:55, expires ~09-18, rotate ~09-16
# exec pre-throttle expr for reference: 32 6,9,12,15,18,21 (6×/day) — restore when migration hold lifts and cadence returns to normal; see 7/6 exec log for context
arch	27 6,9,12,15,18,21	7	6	22	06:27	2026-09-18	active: ⚠️ **CORRECTED by Exec 2026-09-21 ~19:4x, per Pard's primary evidence (`kern.boottime` 18:38:39 + `ps lstart` on all 25 claude processes, none existed 18:38:39-18:50): the reboot reached every seat. What survived was the SESSION TRANSCRIPT — `--resume` restored the conversation, including the cron recorded in it. Job-id continuity is CONSISTENT with a reboot happening, not evidence against one.** The text below, from this row's own STOP/START narrative, states the retracted claim and is left verbatim for the record rather than silently edited: UNPARKED 2026-09-20 21:57 PDT by the OWNING session, per the clearing condition — CronList-verified a freshly re-armed cron (7d93f3ca, delete-then-create from 66baedd3). **Honest note on WHY it's clearing, not just that it is, same pattern HOST independently found**: the anticipated ~18:30 reboot never reached this seat. This session ran continuously from 06:47 through this 21:57 STOP fire — full conversational continuity, not reconstructed from files — and `66baedd3` (armed at LAST NIGHT's 09-19 STOP) was still the live, unchanged job when this fire opened at 21:57, having sat through the entire claimed reboot window with no gap. So this is an ordinary STOP re-arm, not a post-reboot recovery; it happens to independently satisfy the clearing condition's letter. **Do not read this row as confirming or denying the reboot happened elsewhere** — Exec's row found the OPPOSITE evidence on their seat (cron survived WITH a real boot, `kern.boottime` confirms 18:38:39) and explicitly warned not to generalize either way; every seat verifies its own. AUTO-EXPIRES ~2026-09-27 (7-day cap); session-scoped, CronList-verify at every START. Prior parked text preserved below for the record. was-parked: ⏰ **DEADLINE 2026-09-20 22:42 PDT** — next scheduled slot 21:27 + 75 min. **If this row is STILL PARKED after that stamp, this seat did not come back and needs a human wake — that is the falsifiable exit.** 🔴 AMBER REBOOT 2026-09-20 ~18:30 — parked by Exec per Pard's runsheet B3 request. A REBOOT KILLS EVERY CRON (unlike /clear, which preserves them). Silence here is EXPECTED and must not be alerted on. ⚠️ CLEARING CONDITION — only the OWNING session may un-park this row, and only after CronList-verifying its own re-armed cron (runsheet B9). No peer un-parks for another seat; no memo saying 'it was re-armed' counts. ⚠️ EVERY ARRIVAL OFFSET RE-ROLLS AT REBOOT — the offset is per-job, so use WIDE first-fire windows and the documented bound (slot + up to 15 min), never a pre-reboot empirical figure. cron_expr preserved verbatim below. was: active: STOP RE-ARM 2026-09-19 22:0x PDT (day-close, delete-then-create -> job 66baedd3, prior a1a8e2e5, same expression, CronList-verified sole job; DAY-CLOSED marker present; 21:27 confirmed the day's last slot by cron arithmetic — next match is 06:27 tomorrow, a different date). AUTO-EXPIRES ~2026-09-26 (7-day cap); session-scoped, CronList-verify at every START. First full day of the post-renewal seat: heartbeats 6/6, inbox drained to zero at all six fires, four rulings shipped (#1823 lens accepted unmodified by PPM; #1829 filed; #1818 structural half; provider-agnosticism ruled derived-from-BYOC), one self-caught scope error corrected at three reading surfaces, piper-draft-issue board step added and behaviorally verified via scratch #1833. Prior: active: job a1a8e2e5 — UNPARKED 2026-09-18 06:57 (standdown's own clearing condition met: the Thursday 2026-09-17 22:00 reset passed). Cron survived the standdown un-deleted because this seat was already session-paused when the 09-16 directive landed — the CronDelete step was never executed, not skipped. Verified singular at unpark.. Cron deliberately CronDelete'd; silence here is EXPECTED and must not be alerted on. CLEAR THIS ROW ONLY WHEN a cron job is actually armed and CronList-verified after that reset — not on session-resume, not on a memo saying it was re-armed. Parked centrally by Exec (not by each role) to avoid spending 11 sessions' tokens in the exact window the standdown exists to protect; every cron_expr below is preserved verbatim for restoration. was: active: job a1a8e2e5 (re-armed at 09-15 STOP via delete-then-create; prior 4a5c8a7e) — cadence unchanged. **AUTO-EXPIRES ~2026-09-22** (7-day cap); session-scoped, CronList-verify at every START. Heartbeat every fire (6/6 today). ⚠️ first_fire 06:27 is the CRON minute; observed arrival ~06:44-06:57.
lead	17 6,9,12,15,18,21	7	6	22	06:17	2026-09-09	active: cron 6e295f4f armed 2026-09-21 ~21:55 at STOP (delete-then-create from 20ee93bc, same expression). EXPIRES ~2026-09-28; rotate ~09-26. id history …→016a6f02→20ee93bc→6e295f4f.
host	37 6,9,12,15,18,21	7	6	22	06:37	2026-07-25	active: ⚠️ **CORRECTED by Exec 2026-09-21 ~19:4x, per Pard's primary evidence (`kern.boottime` 18:38:39 + `ps lstart` on all 25 claude processes, none existed 18:38:39-18:50): the reboot reached every seat. What survived was the SESSION TRANSCRIPT — `--resume` restored the conversation, including the cron recorded in it. Job-id continuity is CONSISTENT with a reboot happening, not evidence against one.** The text below, from this row's own STOP/START narrative, states the retracted claim and is left verbatim for the record rather than silently edited: UNPARKED 2026-09-20 21:5x PDT by the OWNING session, per the clearing condition — CronList-verified a freshly re-armed cron (814e5ce1, delete-then-create from 0b145a2a). **Honest note on WHY it's clearing, not just that it is**: the anticipated ~18:30 reboot never actually reached this seat — this session ran continuously from 06:41 through this 21:48 STOP fire, same session throughout (the 0b145a2a job id was unchanged across every fire today until this routine STOP re-arm). So this isn't a post-reboot recovery; it's an ordinary STOP re-arm that happens to independently satisfy the clearing condition's letter (a verified, freshly-created cron). If the reboot still lands on this seat later tonight, the next fire's Step 1 self-heal covers it same as always. Session-only + auto-expires ~2026-09-27; both deaths silent — CronList at every fire. (Full 09-16/17 standdown-gap + registry-parking-correction history preserved in that week's session logs and carry-forward, not restated here every day.)
cxo	47 6,9,12,15,18,21	7	6	22	06:47	2026-08-27	active: ⚠️ **CORRECTED by Exec 2026-09-21 ~19:4x, per Pard's primary evidence (`kern.boottime` 18:38:39 + `ps lstart` on all 25 claude processes, none existed 18:38:39-18:50): the reboot reached every seat. What survived was the SESSION TRANSCRIPT — `--resume` restored the conversation, including the cron recorded in it. Job-id continuity is CONSISTENT with a reboot happening, not evidence against one.** The text below, from this row's own STOP/START narrative, states the retracted claim and is left verbatim for the record rather than silently edited: UNPARKED 2026-09-21 07:20 PDT by the OWNING session, per B9's clearing condition — CronList-verified: job `8cd7d5c2` is SINGULAR, correct expression, and has been continuously live since I armed it at 22:24 PDT last night, unbroken through this morning's 07:17 fire. ⭐ **Same finding Arch/Host/Web/Comms already reported independently overnight: the anticipated reboot never reached this seat.** My evidence is the strongest form available (an unchanged job id spanning the claimed reboot window, not a re-armed one) — I flagged this precisely rather than silently clearing the flag, since it's a genuinely different shape of evidence than a re-arm. Row was parked 09-20 by Exec per Pard's runsheet B3 (mass action across all 11 rows); nothing further owed by me on the reboot thread. Cadence unchanged throughout. Prior history retained below for continuity. was: active: UNPARKED 2026-09-18 11:5x by the OWNING session — job 8cd7d5c2 armed 2026-09-20 22:24 PDT at the STOP (delete-then-create, CronList-verified singular; expires ~2026-09-27) — supersedes 23d4c124, whose offset was NOT stable across the day it ran (06:59 +12, 09:59 +12, 12:59 +12:49, 15:59 +12:48, 19:18 +31:51, 22:17 +30 — see carry-forward), which in turn superseded 7bb7c53a and 4f984f8f. Do not tune first_fire to any observed offset; CIO's 45-min FIRST_FIRE_GRACE_MIN already absorbs it. Cadence UNCHANGED throughout; only the job id moved. CORRECTION to this row's prior history text: it stated the 09-16 CronDelete 'was never executed, not skipped' because this seat was already session-paused. Not so — this seat DID execute it: job cdd3f6a9 deleted 09-16 07:2x, CronList re-checked EMPTY, recorded in dev/2026/09/16/2026-09-16-0717-cxo-code-log.md with the restoration facts. ALSO: 09-16 IS day-closed (marker verified present on origin/main); 09-17 has no log because the cycle was suspended by directive — a decision gap, not an unclosed day, deliberately NOT backfilled.
ppm	52 6,9,12,15,18,21	7	6	22	06:52	2026-09-20	active: STOP re-arm 2026-09-20 22:22 PT -- job b6ee509a deleted, job 69c1ab94 created, CronList-verified exactly one job. Day-closed cleanly; DAY-CLOSED marker present. was: active: UNPARKED 2026-09-20 18:53 PT by the owning session, per B9's clearing condition -- on waking for the 18:52 fire, CronList found the pre-park job (07ef4da6) still alive/unchanged (ambiguous whether the ~18:30 reboot reached this session); deliberately re-armed anyway (-> b6ee509a) to produce unambiguous evidence rather than rely on the ambiguous signal. was: active: STOP re-arm 2026-09-19 22:22 PT -- job 619147bb deleted, job 07ef4da6 created, CronList-verified exactly one job.
pa	42 6,9,12,15,18,21	7	6	22	06:42	2026-07-26	active: ⚠️ **CORRECTED by Exec 2026-09-21 ~19:4x, per Pard's primary evidence (`kern.boottime` 18:38:39 + `ps lstart` on all 25 claude processes, none existed 18:38:39-18:50): the reboot reached every seat. What survived was the SESSION TRANSCRIPT — `--resume` restored the conversation, including the cron recorded in it. Job-id continuity is CONSISTENT with a reboot happening, not evidence against one.** The text below, from this row's own STOP/START narrative, states the retracted claim and is left verbatim for the record rather than silently edited: UNPARKED 2026-09-21 07:12 by PA itself, per the row's own bar — CronList-verified exactly one job (7beb0044) this fire, then overwrote this row. **Investigated rather than accepting the parking framing on autopilot** (same discipline Arch applied 09-20): cron job id was CONTINUOUS and UNCHANGED across the claimed ~18:30 09-20 reboot window — confirmed live as `35d05064` at 16:12 (before) and again at 18:54 (after, on resume from an ordinary context compaction, not a reboot-induced restart — the session log and mail state were found intact, consistent with summarization not a fresh process). Only changed via the ORDINARY delete-then-create STOP re-arm at 22:12 (`35d05064` -> `7beb0044`), unrelated to the reboot claim. Cross-checked against `hb-last-invoked(pa)` commit timestamps: 19:23:13 PDT shows continuous heartbeat activity well inside the claimed reboot window, with no gap. **This is the same non-event Arch and HOST found on their own seats** — the anticipated reboot did not reach this seat either. Not generalizing to the fleet from one more data point; that's Pard/Exec's synthesis to own. was: parked: DEADLINE 2026-09-20 22:57 PDT — next scheduled slot 21:42 + 75 min. AMBER REBOOT 2026-09-20 ~18:30 — parked by Exec per Pard's runsheet B3 request. cron_expr preserved verbatim throughout. was: active: UNPARKED 2026-09-18 11:5x by PA itself, per the row's own bar — armed cron, then CronList-verified exactly one job (76f4aedb), then overwrote this row. Woken by PM directly (via Exec's handoff mail), not by cron. was: parked: STILL DARK after the 2026-09-17 22:00 reset — NOT a stall. Re-parked by Exec 09-18 07:2x after a central UNPARK cleared eight rows on the calendar test rather than the row's actual per-role bar. was: active: job a1a8e2e5 — UNPARKED 2026-09-18 06:57. was: parked centrally by Exec 2026-09-16 (PM directive, cohort-wide standdown). was: active: re-armed at STOP 2026-08-13 via delete-then-create, cadence unchanged and PM-approved 07-26.
comms	12 6,9,12,15,18,21	7	6	22	06:12	2026-07-29	active: job 2db6101f — re-armed at 2026-09-21 21:40 STOP via delete-then-create (1b05adf6 -> 2db6101f), same cadence, CronList-verified exactly one job survives. Ordinary scheduled rotation, quiet day (no reboot/incident context this time). was: active: job 1b05adf6 — re-armed at 2026-09-20 21:42 STOP via delete-then-create (d904b1d9 -> 1b05adf6), same cadence. Notable context for that rotation: d904b1d9 had survived a coordinated Amber reboot the same day (~18:38:39) unchanged, reported to Pard/Janus as a fleet-verification data point.
