# duty-cycle-registry.tsv — the OPT-IN list of roles the freeze-watchdog watches (Exec's design, 2026-06-16).
# A row = "watch this role." No row = not watched (not opted in / not migrated). To watch a new role, add a
# row; that's the whole registration step (no per-fire skill mutation).
#
# "Actively cycling right now" is DERIVED from the session-log lifecycle the agent already maintains (m-36):
#   • session log carries  <!-- DAY-CLOSED -->            → cleanly STOPped today → not checked.
#   • no session log today AND before first_fire (+grace) → legitimately not STARTed yet → not checked
#       (kills the morning false-positive).
#   • no session log today AND PAST first_fire (+grace)   → SHOULD be cycling → CHECK heartbeat age. This is
#       the closed→never-restarted catch (Exec 2026-06-17): a role that cleanly STOPped + went dormant
#       overnight + missed its morning START shows a stale heartbeat past first_fire → flagged. (Without this
#       it read as "just hasn't started yet" and the load-bearing overnight-dormancy Gap-C slipped through.)
#   • else (STARTed, not yet STOPped)                     → CHECK heartbeat age vs threshold.
# ⚠️ CORRECTED 2026-07-27 (HOST found it; CIO owns both surfaces). This line USED to read:
#   "A live cycle commits every fire (push-to-main-routinely), so age > threshold_h here = genuinely frozen."
# That premise is FALSE and contradicted duty-cycle-tick SKILL.md, which tells agents the opposite:
#   "Batch identical daytime no-op holds (don't commit a near-duplicate entry each fire)" and
#   "Trivial/quiet-hold fires don't need an entry."
# So a CORRECTLY-EXECUTED quiet fire writes neither a commit nor a session-log line and is invisible
# to this watchdog BY CONSTRUCTION. The more faithfully an agent follows the no-churn discipline, the
# more often it is flagged frozen — we were alerting on COMPLIANCE. lead was alerted 3x on 07-27 while
# demonstrably alive and working. Measured across every row: ONE quiet fire trips ALL of them.
# INTERIM: thresholds widened to 2x(max inter-fire gap)+1h, which absorbs one quiet fire.
# ⚠️ This does NOT scale and is not the fix. Widening trades false positives for detection latency,
# and for low-frequency shapes the trade is bad: exec fires 2x/day, so 2x+1 = 25h — a dead exec
# unnoticed for a day. exec is therefore LEFT at 13h and remains exposed to a single quiet fire.
# The real defect is the INFERENCE, not the parameter: liveness is being derived from WORK OUTPUT,
# and work is legitimately bursty. The structural fix is a cheap per-fire heartbeat decoupled from
# work (one machine-readable line, not a prose log entry — which is what the skill actually forbids).
# Proposed to the cohort 2026-07-27; until it lands, treat a single STALE line on a 2x/day role as
# weak evidence and confirm before acting.
#
# ⚠️ WHAT THE CRON ACTUALLY IS — undocumented until 2026-07-31 (PA determined it by elimination).
# The duty cycle runs on the harness's **session-scoped `CronCreate`** tool. NOT the user crontab
# (that holds only Pard's freeze-watchdog), NOT launchd (no agent jobs there). This matters because
# `CronCreate` has TWO SILENT DEATH MODES:
#   1. SESSION-ONLY — the job dies when the Claude session exits. Every new session must re-arm.
#   2. 7-DAY AUTO-EXPIRY — announced once at creation and nowhere else.
# **Neither death emits anything. Both look exactly like a quiet day.**
#
# ⚠️ AND THE CONSEQUENCE FOR THIS FILE: `cron_expr` below records INTENDED CADENCE, NOT A LIVE JOB.
# A row can read `watched` with a plausible expression while no job exists at all — the registry
# cannot tell the difference, and neither can the freeze-watchdog that reads it. That is m-44 in the
# registry itself: the column looks identical whether the cron is armed, expired, or never created.
#
# **Only the owning agent can check** — `CronList` is session-scoped, so no other role and no script
# can verify your job is alive. Therefore: **state your JOB ID and its expiry date in your state
# column when you arm**, and re-verify at every START. Several rows already do this (arch, comms,
# docs); it is the only thing that makes an armed claim falsifiable by a reader.
#
# threshold_h = a bit more than the role's LARGEST in-window inter-fire gap (so a healthy role never trips).
# wake_start/wake_end = waking/alerting window (local hour, [start,end)); we don't alert PM outside it.
# first_fire = the role's first START-fire of the day, HH:MM (the first cron fire at/after wake_start — NOT an
#   overnight WATCH fire below wake_start). The "should be cycling by now" gate for the closed→never-restarted
#   catch. cio fires 03:07 (overnight WATCH, < wake_start 7) then 10:07 (START) → first_fire = 10:07.
# active_since = when the role joined the watch list (bookkeeping only).
# Columns (TAB-separated): role<TAB>cron_expr<TAB>threshold_h<TAB>wake_start<TAB>wake_end<TAB>first_fire<TAB>active_since[<TAB>state]
#
# state (col 8, OPTIONAL — absent/empty means `watched`, so every pre-2026-07-26 row is unchanged):
#   watched            → normal liveness checking (the default).
#   parked[: reason]   → deliberately dark. NO stall alerts, but STILL COUNTED: `DUTY_CYCLE_COVERAGE=1
#                        scripts/duty-cycle-freeze-check.sh` lists it as PARKED. Use this instead of
#                        commenting a row out — a commented row is skipped by the parser entirely and
#                        the role becomes structurally invisible (finding #6). An agent that comes back
#                        up overwrites its own row at START (duty-cycle-tick v1.17), clearing `parked`.
role	cron_expr	threshold_h	wake_start	wake_end	first_fire	active_since
# ── ROSTER NOTE (CIO 2026-07-25, Exec-endorsed). The RUN-LEAN THROTTLE block that stood here expired
#    Wed Jul-1 and sat stale for three weeks; cleared. Current rows reflect actual live cadences.
#    ⚠️ COVERAGE IS NOT THE ROSTER (finding #6): this is an OPT-IN list, so a role with no row is
#    structurally invisible to the freeze-watchdog — it cannot be reported stale, only silently missed.
#    Five roles were dark six days while only `arch` alerted, purely because arch was the only one
#    registered: noise where there's coverage, silence where there isn't. Cure is upstream — each agent
#    writes its OWN row at START (duty-cycle-tick v1.17), because the load-bearing field is the cron
#    expression and that isn't knowable until the agent arms it. Do NOT add rows for dormant roles by
#    hand: that converts silence into repeating alerts about deliberately-parked agents and trains
#    everyone to ignore the belt. Any coverage claim from this file must state its denominator.
cio	7 10,16,22	13	7	23	10:07	2026-06-16	active: cron armed — job 5ea3c5e6, delete-then-create at 2026-09-03 22:41 STOP, verified via CronList (exactly one job survived), expires ~2026-09-10 (7-day auto-expiry). Cadence unchanged (7 10,16,22 LEAN, PM-approved).
exec	32 8,20	13	8	21	08:32	2026-06-16	active: cron armed 2026-07-29 12:24 on Amber (job f401fd4d), same cadence — row was never parked at predecessor's close (missed step, benign: successor live same day); next fire 20:32
# exec pre-throttle expr for reference: 32 6,9,12,15,18,21 (6×/day) — restore when migration hold lifts and cadence returns to normal; see 7/6 exec log for context
arch	27 6,9,12,15,18,21	7	6	22	06:27	2026-09-03	active: job ff4adee9 (re-armed at 09-03 STOP via delete-then-create; prior 3201f22f) — cadence unchanged. **AUTO-EXPIRES ~2026-09-10** (7-day cap); session-scoped, CronList-verify at every START. Heartbeat every fire (6/6 today). ⚠️ first_fire 06:27 is the CRON minute; observed arrival ~06:44-06:57.
lead	17 6,9,12,15,18,21	7	6	22	06:17	2026-09-04	active: cron f6b052f2 armed 2026-09-04 06:45 (proactive rotation; CronList-verified single). EXPIRES ~2026-09-11; next rotation ~09-09.
host	37 6,9,12,15,18,21	7	6	22	06:37	2026-07-25	active: cron re-armed at 9/3 STOP via delete-then-create, SAME expression (659b3533 -> cc7fed05), CronList-verified exactly-one. Session-only + auto-expires ~2026-09-10; both deaths silent — CronList at every fire.
cxo	47 6,9,12,15,18,21	7	6	22	06:47	2026-08-27	active: RECOVERED from the 08-25→27 infrastructure freeze (the "3 roles silent" event, correctly flagged by the watchdog) — 15 ticks queued and arrived as ONE wake at 08-27 22:17; cron cd9b3ddc SURVIVED (job alive, CronList-verified; fires queue rather than the job dying). Gap days 08-25/08-26 closed with truthful retroactive records; all queued mail drained at the wake. Cron auto-expires ~2026-08-31 - rotation watch from ~08-30; CronList at START. DISPATCH OFFSET NOT STABLE historically - compute from the clock. first_fire 06:47 means the 06:46 sweep correctly SKIPS this row.
ppm	52 6,9,12,15,18,21	7	6	22	06:52	2026-09-03	watched -- normal STOP re-arm 2026-09-03 22:22: job 81e84855 (was a2088e1e), delete-then-create, CronList-verified exactly one. No OWED items carried into tomorrow's prompt. Quiet start (two proactive count-drift catches, #1720/#1721 from the Weekly Docs Audit, milestoned Ongoing/FLYWHEEL) then the week's most consequential ruling: #1688 scope question resolved against my own C5 sequencing (cross-session recall is #1705, not this increment), then a genuine freeze-exception ship/hold call once Lead's build landed -- ruled HOLD applying Arch's #1658 precedent, took CXO's honest counter-argument seriously rather than override it, named the close call explicitly to PM rather than papering over it. Arch (the precedent's own author) concurred fully same night, including the hardest part of the reasoning. PM's overrule call stays explicitly open -- watch at next START. #1386: only criterion 6 (PM sign-off) remains, unchanged all week.
pa	42 6,9,12,15,18,21	7	6	22	06:42	2026-07-26	active: re-armed at STOP 2026-08-13 via delete-then-create (194031b8 -> job 462870da), cadence unchanged and PM-approved 07-26 (columns re-verified against live CronList 08-14). The watchdog's STALE-pa-20h alert on 08-12 caught a real dormancy this row's threshold column exists for - the cron object survived, only the session needed a turn. Session-only AND auto-expires ~7d; both deaths silent. Run CronList at session start - this row records intent, not a live job.
comms	12 6,9,12,15,18,21	7	6	22	06:12	2026-07-29	active: re-armed at 2026-08-14 STOP via delete-then-create (job 45eae89f -> b27bc234), same cadence, CronList-verified exactly one job survives. AUTO-EXPIRES ~2026-08-21 (7-day cap); session-scoped, CronList-verify at every START.
web	22 6,9,12,15,18,21	7	6	22	06:22	2026-07-29
