# known-failing BACKLOG (#1452) — every entry is DEBT to fix, not a blessed exception.
# The list only SHRINKS: a test that passes comes OFF in the same commit (the checker
# enforces both directions). A stalled list is a regression. Endpoint: empty file, deleted.
# Format: <pytest-node-id>\t<tag>   tags: fixture | triage | flaky | regression:#NNNN
#   fixture      = test-infra rot (contamination victim, stale mock, env assumption)
#   regression:# = the PRODUCT broke — tracked by the referenced issue, never parked silently
#   triage       = not yet glanced — triaging it IS part of the burn-down
#   flaky        = oscillates run-to-run (tolerated both states); burn-down = DE-FLAKE, then retag
# Source: dev/2026/07/19/fullsuite-enumeration-2026-07-19.txt (CI-parity local run 2).
tests/auth/test_auth_endpoints.py::TestAuthEndpoints::test_login_invalid_password	triage
tests/auth/test_auth_endpoints.py::TestAuthEndpoints::test_login_invalid_username	triage
tests/auth/test_auth_endpoints.py::TestAuthEndpoints::test_login_no_password_set	triage
tests/auth/test_auth_endpoints.py::TestAuthEndpoints::test_protected_endpoint_without_auth	triage
tests/config/test_data_isolation.py::TestDataIsolation::test_config_service_generic_load	triage
tests/config/test_data_isolation.py::TestDataIsolation::test_config_service_user_overlay	triage
tests/config/test_data_isolation.py::TestDataIsolation::test_multi_user_isolation	triage
tests/config/test_data_isolation.py::TestDataIsolation::test_xian_personal_data_in_database	triage
tests/conversation/test_conversation_manager_integration.py::TestConversationManagerIntegration::test_anaphoric_reference_resolution_performance	fixture
tests/conversation/test_conversation_manager_integration.py::TestConversationManagerIntegration::test_concurrent_conversation_performance	fixture
tests/conversation/test_conversation_manager_integration.py::TestConversationManagerIntegration::test_conversation_context_creation	fixture
tests/conversation/test_conversation_manager_integration.py::TestConversationManagerIntegration::test_conversation_manager_stats	fixture
tests/conversation/test_conversation_manager_integration.py::TestConversationManagerIntegration::test_conversation_window_management	fixture
tests/conversation/test_conversation_manager_integration.py::TestConversationManagerIntegration::test_redis_circuit_breaker	fixture
tests/domain/test_file_reference_detection.py::TestFileReferenceDetection::test_classification_with_file_context	triage
tests/domain/test_file_reference_detection.py::TestFileReferenceDetection::test_classification_without_file_context	triage
tests/domain/test_file_reference_detection.py::TestFileReferenceDetection::test_file_reference_with_multiple_files	triage
tests/domain/test_llm_domain_service.py::TestLLMDomainService::test_complete_with_context	triage
tests/domain/test_llm_domain_service.py::TestLLMDomainService::test_complete_with_task_type	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalGroundTruth::test_completed_todo_drops_from_active_list	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalGroundTruth::test_show_todos_reflects_seeded_todo	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalGroundTruthMocked::test_milestones_empty_is_honest	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalGroundTruthMocked::test_milestones_reflect_known_data	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalGroundTruthMocked::test_week_calendar_degrades_honestly_on_adapter_error	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalGroundTruthMocked::test_week_calendar_empty_is_honest	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalGroundTruthMocked::test_week_calendar_reflects_known_events	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalMultiTurn::test_conversation_pronoun_retention	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalMultiTurn::test_structured_dispatch_antecedent_no_punt	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q1-Identity]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q10-Temporal]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q11-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q12-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q13-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q14-Spatial]	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalResponseStructure::test_floor_response_no_template[Q18-Capability]	triage
