# known-failing BACKLOG (#1452) — every entry is DEBT to fix, not a blessed exception.
# The list only SHRINKS: a test that passes comes OFF in the same commit (the checker
# enforces both directions). A stalled list is a regression. Endpoint: empty file, deleted.
# Format: <pytest-node-id>\t<tag>   tags: fixture | triage | flaky | regression:#NNNN
#   fixture      = test-infra rot (contamination victim, stale mock, env assumption)
#   regression:# = the PRODUCT broke — tracked by the referenced issue, never parked silently
#   triage       = not yet glanced — triaging it IS part of the burn-down
#   flaky        = oscillates run-to-run (tolerated both states); burn-down = DE-FLAKE, then retag
# Source: dev/2026/07/19/fullsuite-enumeration-2026-07-19.txt (CI-parity local run 2).
tests/domain/test_file_reference_detection.py::TestFileReferenceDetection::test_classification_with_file_context	triage
tests/domain/test_file_reference_detection.py::TestFileReferenceDetection::test_classification_without_file_context	triage
tests/domain/test_file_reference_detection.py::TestFileReferenceDetection::test_file_reference_with_multiple_files	triage
tests/domain/test_llm_domain_service.py::TestLLMDomainService::test_complete_with_context	triage
tests/domain/test_llm_domain_service.py::TestLLMDomainService::test_complete_with_task_type	triage
tests/e2e/test_canonical_conversations.py::TestCanonicalGroundTruthMocked::test_milestones_empty_is_honest	triage
tests/e2e/test_scenario_driver.py::test_multi_turn_scenario[fresh_tester_onboarding]	triage
tests/e2e/test_task_lifecycle_e2e.py::TestTodoLifecycleE2E::test_create_todo_returns_confirmation	triage
tests/features/test_issue_intelligence.py::TestIssueIntelligenceCanonicalQueryEngine::test_canonical_query_engine_initialization	triage
tests/features/test_quick_integration.py::test_method_signatures	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolCircuitBreaker::test_circuit_breaker_opens_on_failures	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolCircuitBreaker::test_circuit_breaker_recovers_after_timeout	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolGracefulShutdown::test_shutdown_disconnects_all_connections	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolGracefulShutdown::test_shutdown_prevents_new_connections	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolGracefulShutdown::test_timeout_handling	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolLifecycle::test_connection_limit_enforced	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolLifecycle::test_get_connection_creates_new_when_empty	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolLifecycle::test_get_connection_reuses_existing	triage
tests/infrastructure/mcp/test_connection_pool.py::TestMCPConnectionPoolLifecycle::test_return_connection_to_pool	triage
tests/integration/config_pattern_compliance/test_config_pattern_compliance.py::TestConfigPatternCompliance::test_config_dataclass_exists[calendar]	triage
tests/integration/config_pattern_compliance/test_config_pattern_compliance.py::TestConfigPatternCompliance::test_config_dataclass_exists[notion]	triage
tests/integration/config_pattern_compliance/test_config_pattern_compliance.py::TestConfigPatternCompliance::test_config_dataclass_exists[slack]	triage
tests/integration/config_pattern_compliance/test_config_pattern_compliance.py::TestIntegrationSpecificPatterns::test_notion_pattern_compliance	triage
tests/integration/services/test_attention_pattern_persistence.py::TestAttentionPatternPersistence::test_save_pattern_to_db	triage
tests/integration/services/test_attention_pattern_persistence.py::TestAttentionPatternPersistence::test_set_user_context_enables_persistence	triage
tests/integration/services/test_db_user_history_repository.py::test_search_matches_title_preview_topics	triage
tests/integration/test_alpha_onboarding_e2e.py::TestAlphaOnboardingE2E::test_api_key_storage_with_user	triage
tests/integration/test_api_degradation_integration.py::TestAPIDegradationIntegration::test_api_handles_database_degradation_gracefully	triage
tests/integration/test_complete_integration_flow.py::TestCompleteIntegrationFlow::test_mention_event_complete_flow	triage
tests/integration/test_complete_integration_flow.py::TestResponseHandlerIntegration::test_response_handler_no_context_found	triage
tests/integration/test_complete_integration_flow.py::TestResponseHandlerIntegration::test_response_handler_with_mock_dependencies	triage
tests/integration/test_complete_integration_flow.py::TestSpatialAdapterRegistryIntegration::test_complete_flow_with_registry	triage
tests/integration/test_container_integration.py::test_multiple_containers_are_singleton	triage
tests/integration/test_cursor_simple_validation.py::TestCursorSimpleValidation::test_comprehensive_validation_report	triage
tests/integration/test_error_handling_integration.py::test_github_auth_failed_error	triage
tests/integration/test_error_handling_integration.py::test_low_confidence_intent_error	triage
tests/integration/test_error_handling_integration.py::test_workflow_task_failed_error	triage
tests/integration/test_fresh_database_setup.py::test_create_tables_from_scratch	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePerformance::test_get_automation_patterns_performance	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePerformance::test_get_suggestions_performance	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePhase3::test_complete_learning_cycle	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePhase3::test_confidence_threshold_filtering	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePhase3::test_pattern_similarity_detection	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePhase4::test_feedback_auto_disable_low_confidence	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningCyclePhase4::test_proactive_pattern_application	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningSettings::test_global_learning_disable	triage
tests/integration/test_learning_cycle_phase3_phase4.py::TestLearningSettings::test_per_pattern_disable	triage
tests/integration/test_publish_gaps.py::TestParentErrorHandlingGap::test_invalid_parent_raises_explicit_error	triage
tests/integration/test_publish_gaps.py::TestParentErrorHandlingGap::test_no_silent_fallback_behavior	triage
tests/integration/test_publish_gaps.py::TestURLReturnGap::test_cli_displays_url_in_output	triage
tests/integration/test_publish_gaps.py::TestURLReturnGap::test_publisher_returns_real_notion_url	triage
tests/integration/test_sec_rbac_phase1_3_cross_user_access.py::TestCrossUserAccessBlocking::test_feedback_cross_user_access_blocked	triage
tests/integration/test_sec_rbac_phase1_3_cross_user_access.py::TestCrossUserAccessBlocking::test_todo_cross_user_access_blocked	triage
tests/integration/test_setup_wizard_flow.py::TestSetupWizardIntegrationFlow::test_api_keys_stored_after_user_creation	triage
tests/integration/test_setup_wizard_flow.py::TestSetupWizardIntegrationFlow::test_collect_single_api_key_from_env_var	triage
tests/integration/test_slack_spatial_adapter_integration.py::TestSlackSpatialAdapter::test_create_spatial_event_from_slack	triage
tests/integration/test_slack_spatial_adapter_integration.py::TestSlackSpatialAdapter::test_map_slack_timestamp_to_position	triage
tests/integration/test_slack_spatial_adapter_integration.py::TestSpatialAdapterRegistryIntegration::test_map_through_registry	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupConversationPersistence::test_check_active_recognizes_fresh_conversation	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupConversationPersistence::test_conversation_findable_after_turn_1	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupMultiTurnState::test_q149_detailed_path_reaches_standup_handler	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupMultiTurnState::test_q150_no_path_acknowledges_cancellation	triage
tests/integration/test_standup_multi_turn_1079.py::TestStandupMultiTurnState::test_q49_quick_path_reaches_standup_handler	triage
tests/intent/test_bypass_prevention.py::TestBypassPrevention::test_middleware_is_registered	triage
tests/intent/test_enforcement_integration.py::TestEnforcementIntegration::test_monitoring_endpoint_accessible	triage
tests/intent/test_future_nl_endpoints.py::TestFutureEndpoints::test_all_nl_routes_in_middleware_config	triage
tests/intent/test_handler_error_handling.py::test_status_query_empty_projects	triage
tests/intent/test_integration_complete.py::TestIntentSystemIntegration::test_cache_operational	triage
tests/intent/test_integration_complete.py::TestIntentSystemIntegration::test_complete_pipeline_exists	triage
tests/intent/test_integration_complete.py::TestIntentSystemIntegration::test_nl_endpoints_configured	triage
tests/intent/test_no_cli_bypasses.py::TestCLIIntentEnforcement::test_all_commands_import_intent	triage
tests/intent/test_no_timeouts.py::TestNoTimeoutErrors::test_query_fallback_handles_misclassifications	triage
tests/intent/test_user_flows_complete.py::TestCachingBehavior::test_cache_metrics_endpoint	triage
tests/intent/test_user_flows_complete.py::TestMiddlewareEnforcement::test_middleware_monitoring_active	triage
tests/intent/test_user_flows_complete.py::TestPersonalityIntegration::test_personality_enhance_is_exempt	triage
tests/issues/test_pm058_fix_validation.py::test_async_transaction_fixture_syntax	triage
tests/load/test_concurrent_load.py::test_concurrent_load	triage
tests/load/test_error_recovery.py::test_error_recovery	triage
tests/load/test_memory_stability.py::test_memory_stability	triage
tests/manual/test_learning_handler_phase1.py::test_outcome_recording	triage
tests/methodology/coordination/test_enforcement_patterns_validation.py::TestEnforcementPatterns::test_enforcement_prompt_generation	triage
tests/methodology/coordination/test_enforcement_patterns_validation.py::TestEnforcementPatterns::test_valid_task_passes_enforcement	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestEnforcementPatterns::test_concurrent_handoff_handling	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestEnforcementPatterns::test_empty_task_handoff_blocked	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestEnforcementPatterns::test_malformed_evidence_blocked	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_evidence_review_mandatory	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_blocked_without_verification	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_package_creation_requires_evidence	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_state_enum_completeness	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_tracking_and_history	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_handoff_wrong_agent_blocked	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_immutable_handoff_package	triage
tests/methodology/coordination/test_no_bypass_validation.py::TestNoBypassPaths::test_verification_pyramid_integration	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_blocked_coordination_enforcement	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_error_handling	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_history_tracking	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_performance	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_task_validation	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_coordination_with_multiple_agents	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_parallel_validation_workflow	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_review_based_coordination	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_sequential_handoff_workflow	triage
tests/methodology/integration/test_coordination_workflows.py::TestCoordinationWorkflows::test_unsupported_coordination_method	triage
tests/methodology/integration/test_methodology_config_cross_validation.py::TestMethodologyConfigurationIntegration::test_configuration_hot_reload_functionality	triage
tests/methodology/integration/test_methodology_config_cross_validation.py::TestMethodologyConfigurationIntegration::test_performance_requirements_validation	triage
tests/methodology/test_evidence_cross_validation.py::TestEvidencePerformance::test_memory_usage_optimization	triage
tests/methodology/test_requirements_validation.py::TestTaskEvidenceRequirements::test_unknown_complexity_handling	triage
tests/methodology/test_requirements_validation.py::TestTaskEvidenceRequirements::test_unknown_task_type_handling	triage
tests/methodology/testing/test_integration_runner.py::TestIntegrationRunner::test_full_integration_test_execution	triage
tests/methodology/testing/test_integration_runner.py::TestIntegrationRunner::test_integration_points_validation	triage
