query_num,query,category,expected_routing,actual_routing,routing_pass,actual_intent_category,actual_intent_action,tier_a_verdict,judge_relevance,judge_context,judge_tone,judge_total,judge_verdict,judge_failure_mode,judge_confidence,escalate_to_human,escalate_reason,known_issue,known_pathological,pathological_reason,http_status,error,notes,response_preview,judge_rationale
1,What's your name?,Identity,floor,floor,True,IDENTITY,get_identity,OK,3,2,3,8,PASS,Correct,0.9,False,,,False,,200,,,I'm Piper Morgan. How can I help you this morning?,"{""r"": ""Directly answers the question about their name."", ""c"": ""Provides accurate name information and acknowledges time of day."", ""t"": ""Natural, colleague-like introduction without chatbot warmth.""}"
2,What can you help me with?,Identity,floor,floor,True,DISCOVERY,get_capabilities,OK,3,2,3,8,PASS,Correct,0.9,False,,,False,,200,,,"I'm here to think through product management challenges with you. I can help you work through prioritization decisions, stakeholder alignment issues, sprint planning dilemmas, or roadmap questions usi","{""r"": ""Directly answers what they can help with and pivots to ask what's actually needed."", ""c"": ""References PM frameworks and common scenarios but no specific user context."", ""t"": ""Sounds like a colleague offering to jump into real work rather than giving a sales pitch.""}"
3,Are you working properly?,Identity,floor,floor,True,IDENTITY,check_status,OK,3,1,2,6,MARGINAL,Correct,0.8,False,,,False,,200,,,"Yes, I'm working properly. I can help you think through product management challenges, work on prioritization and strategic questions, and schedule meetings when you need them.

What's on your plate t","{""r"": ""Directly answers the question about functionality and offers specific help areas."", ""c"": ""Generic response that could apply to any user without referencing specific context."", ""t"": ""Conversational and competent but lacks the distinctly colleague-like quality.""}"
4,How do I get help?,Identity,floor,floor,True,GUIDANCE,provide_guidance,OK,3,2,3,8,PASS,Correct,0.9,False,,,False,,200,,,"I'm here to help you think through product management challenges, track your projects, and tackle whatever you're working on. Just tell me what's on your mind - whether it's a roadmap decision you're ","{""r"": ""Directly addresses the help question and asks clarifying follow-up about what specific help is needed."", ""c"": ""References PM-specific context (roadmap, stakeholders, sprints) but doesn't use any personal conversation history."", ""t"": ""Natural, colleague-like tone without chatbot enthusiasm or template language.""}"
5,What makes you different?,Identity,floor,floor,True,IDENTITY,describe_capabilities,OK,3,2,3,8,PASS,Correct,0.9,False,,,False,,200,,,"I think about product problems the way you do — through frameworks, trade-offs, and getting things unstuck. When you're wrestling with prioritization or stakeholder alignment, I can work through those","{""r"": ""Directly addresses the question about what makes Piper different and ends with a relevant follow-up question."", ""c"": ""References PM frameworks and practices but doesn't use specific user context since none was provided."", ""t"": ""Sounds distinctly colleague-like with natural language and practical focus rather than chatbot enthusiasm.""}"
6,What day is it?,Temporal,canonical,canonical,True,temporal,provide_current_time_with_calendar,OK,3,1,2,6,MARGINAL,Correct,0.8,False,,,False,,200,,,"Today is Wednesday, June 03, 2026 at 07:19 AM PT.

I noticed your calendar isn't connected yet — would you like help setting that up? You can connect Google Calendar at /settings/integrations/calendar","{""r"": ""Directly answered the question about what day it is and offered relevant follow-up."", ""c"": ""Generic response that could apply to any user without specific context."", ""t"": ""Conversational and helpful but lacks the distinctly colleague-like quality.""}"
7,What did we accomplish yesterday?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,3,2,3,8,PASS,Correct,0.85,False,,,False,,200,,,"Looking at your completed todos, I see you knocked out PR reviews yesterday - that's solid progress on keeping the development pipeline moving.

You've got the deployment plan review still pending, wh","{""r"": ""Directly addresses what was accomplished yesterday and follows up with relevant questions."", ""c"": ""References specific data about completed todos and PR reviews, though could use more detail."", ""t"": ""Natural, colleague-like conversation with appropriate follow-up questions.""}"
8,What's on the agenda for today?,Temporal,canonical,canonical,True,query,meeting_time,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"Google Calendar isn't connected yet, so I can't see your meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can analyze your meeting time.","{""r"": ""Directly addresses the agenda question and provides actionable next steps."", ""c"": ""Accurately references the lack of calendar connection and offers specific guidance."", ""t"": ""Conversational and helpful without chatbot language or excessive enthusiasm.""}"
9,When was the last time we worked on this?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,3,2,3,8,PASS,Absent,0.9,False,,,False,,200,,,"I can see you've got reviewing the deployment plan on your list, but I don't have the history of when we last worked on it together. 

Looking at your recent activity, you wrapped up reviewing PRs rec","{""r"": ""Directly addresses the question about timing and asks clarifying questions to better help."", ""c"": ""References some real activity (reviewing PRs) but acknowledges gaps in historical context."", ""t"": ""Natural, colleague-like conversation that flows well and offers practical help.""}"
10,How long have we been working on this project?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I don't have information about which specific project you're referring to or its timeline in this conversation. Looking at your current todos, I can see you're working on reviewing a deployment plan, ","{""r"": ""Directly addresses the question by acknowledging the ambiguity and asking for clarification about which project."", ""c"": ""References real context (current todos, deployment plan) while honestly acknowledging gaps in project timeline information."", ""t"": ""Natural, colleague-like response that offers helpful follow-up without being overly eager or robotic.""}"
11,What projects are we working on?,Spatial,floor,floor,True,STATUS,get_project_status,OK,3,3,3,9,PASS,Correct,0.9,False,,,False,,200,,,"I can see you have a deployment plan review on your todo list, but I don't have visibility into your broader project portfolio right now. That deployment review suggests there's at least one project m","{""r"": ""Directly addresses the question about projects and asks clarifying questions to better understand the scope."", ""c"": ""References specific real data (deployment plan review on todo list) and honestly acknowledges gaps in knowledge."", ""t"": ""Conversational and colleague-like, offering practical help without chatbot enthusiasm.""}"
12,Show me the project landscape,Spatial,floor,floor,True,STATUS,get_project_status,OK,3,2,3,8,PASS,Absent,0.9,False,,,False,,200,,,"I can see you have a deployment plan review on your todo list, but I don't have visibility into your broader project landscape right now. 

To give you a meaningful overview, I'd need access to your c","{""r"": ""Directly addresses the request and asks clarifying questions when context is missing."", ""c"": ""References real todo item (deployment plan review) but acknowledges limited broader context."", ""t"": ""Natural, colleague-like conversation with helpful suggestions and appropriate morning greeting.""}"
13,Which project should I focus on?,Spatial,floor,floor,True,PRIORITY,get_top_priority,OK,3,2,3,8,PASS,Reconstructed,0.85,False,,,False,,200,,,"I see you have a deployment plan review on your todo list, but I don't have visibility into your other projects right now to help you prioritize effectively.

The deployment plan review feels time-sen","{""r"": ""Directly addresses prioritization question and asks clarifying questions to provide better guidance."", ""c"": ""References specific todo item (deployment plan review) but acknowledges limited visibility into full context."", ""t"": ""Natural, colleague-like tone with practical reasoning about dependencies and coordination.""}"
