query_num,query,category,expected_routing,actual_routing,routing_pass,actual_intent_category,actual_intent_action,tier_a_verdict,judge_relevance,judge_context,judge_tone,judge_total,judge_verdict,judge_confidence,escalate_to_human,escalate_reason,known_issue,http_status,error,notes,response_preview,judge_rationale
1,What's your name?,Identity,floor,floor,True,IDENTITY,get_identity,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,I'm Piper Morgan. How can I help you with your product work today?,"{""r"": ""Directly answered the question about their name."", ""c"": ""Generic response that could apply to any user or situation."", ""t"": ""Conversational and competent but not distinctly colleague-like.""}"
2,What can you help me with?,Identity,floor,floor,True,DISCOVERY,get_capabilities,OK,3,1,3,7,PASS,0.8,False,,,200,,,"I'm here to work through product challenges with you — things like prioritization decisions, stakeholder alignment, sprint planning, or roadmap questions. I can help think through frameworks, analyze ","{""r"": ""Directly answers what they can help with and asks a clarifying follow-up question."", ""c"": ""Generic response that could apply to any PM without referencing specific context or data."", ""t"": ""Natural, colleague-like tone without chatbot warmth or template language.""}"
3,Are you working properly?,Identity,floor,floor,True,IDENTITY,check_system_status,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,"Yes, I'm working properly. I can help you think through product decisions, prioritization challenges, or any PM work you're tackling. What's on your mind this afternoon?","{""r"": ""Directly answers the question and offers relevant follow-up."", ""c"": ""Generic response that could apply to any user or situation."", ""t"": ""Conversational and competent but lacks distinctive colleague personality.""}"
4,How do I get help?,Identity,floor,floor,True,GUIDANCE,provide_guidance,OK,3,1,3,7,PASS,0.8,False,,,200,,,"I'm here to help you think through product management challenges, analyze your projects, and handle tasks like creating GitHub issues or managing todos. 

What's the specific challenge you're working ","{""r"": ""Directly addresses the user's question about getting help by explaining capabilities and asking for specifics."", ""c"": ""Generic response that could apply to any user without referencing specific context or data."", ""t"": ""Natural, colleague-like tone that avoids chatbot warmth while being genuinely helpful.""}"
5,What makes you different?,Identity,floor,floor,True,IDENTITY,describe_capabilities,OK,3,2,3,8,PASS,0.9,False,,,200,,,I approach PM work the way you probably do — by digging into the specifics of what's actually happening with your projects and thinking through problems together rather than just offering generic advi,"{""r"": ""Directly addresses what makes Piper different and ends with a clarifying question."", ""c"": ""References PM-specific scenarios and capabilities but no actual user data or conversation history."", ""t"": ""Sounds like a colleague explaining their working style, natural and conversational.""}"
6,What day is it?,Temporal,canonical,canonical,True,temporal,provide_current_time_with_calendar,OK,3,2,2,7,PASS,0.9,False,,,200,,,"Today is Thursday, April 16, 2026 at 02:19 PM PT.","{""r"": ""Directly answered the specific question asked about what day it is."", ""c"": ""Provided accurate date and time information but no additional context about why this might be relevant."", ""t"": ""Straightforward and factual response that sounds natural, though brief.""}"
7,What did we accomplish yesterday?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,3,3,3,9,PASS,0.9,False,,,200,,,"Looking at your completed todos, I can see you knocked out a bunch of PR reviews yesterday - looks like you had quite a few to get through. That's solid progress on keeping the development pipeline mo","{""r"": ""Directly addresses the question about yesterday's accomplishments by referencing specific completed tasks."", ""c"": ""Uses real data from the user's todo list, mentions specific items like PR reviews and deployment plan, and honestly acknowledges limitations in visibility."", ""t"": ""Conversational and colleague-like with natural phrasing like 'knocked out a bunch' and 'That's solid progress.'""}"
8,What's on the agenda for today?,Temporal,canonical,canonical,True,query,meeting_time,OK,1,0,0,1,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,"I'd love to analyze your meeting time, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I ","{""r"": ""Vaguely gestured at calendar/agenda topic but didn't actually address what's on today's agenda."", ""c"": ""Made specific claims about Google Calendar configuration and setup wizard that appear fabricated."", ""t"": ""Chatbot-like enthusiasm with 'I'd love to' and exclamation points.""}"
9,When was the last time we worked on this?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I can see you've been consistently reviewing PRs recently — that wrapped up earlier today. But I'm not sure which specific project or work stream you're asking about with ""this."" 

Looking at what's p","{""r"": ""Directly addresses the ambiguous question by asking for clarification while showing understanding of what 'this' could refer to."", ""c"": ""References specific real context like PR reviews, deployment plan review, and smoke test todos from the user's actual queue."", ""t"": ""Natural colleague-like response that acknowledges the ambiguity and offers helpful specifics without being robotic.""}"
10,How long have we been working on this project?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I don't have visibility into the project timeline or start date from what's available to me right now. Looking at your recent activity, I can see you've been doing a lot of PR reviews lately and have ","{""r"": ""Directly addresses the question and asks clarifying questions when context is missing."", ""c"": ""References some real context (PR reviews, deployment plan) but acknowledges gaps in available information."", ""t"": ""Natural, colleague-like response that's helpful and conversational without being robotic.""}"
