query_num,query,category,expected_routing,actual_routing,routing_pass,actual_intent_category,actual_intent_action,tier_a_verdict,judge_relevance,judge_context,judge_tone,judge_total,judge_verdict,judge_confidence,escalate_to_human,escalate_reason,known_issue,http_status,error,notes,response_preview,judge_rationale
1,What's your name?,Identity,floor,floor,True,IDENTITY,get_identity,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,I'm Piper Morgan. How can I help you with your product work today?,"{""r"": ""Directly answered the question about their name."", ""c"": ""Generic response that could apply to any user or situation."", ""t"": ""Conversational and competent but not distinctly colleague-like.""}"
2,What can you help me with?,Identity,floor,floor,True,DISCOVERY,get_capabilities,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I can help you think through product management challenges and work on strategic problems together. Whether you're dealing with prioritization decisions, stakeholder alignment, sprint planning, roadma","{""r"": ""Directly addresses the question about capabilities and follows up with a clarifying question."", ""c"": ""Provides specific PM-relevant examples but doesn't reference any personal context or conversation history."", ""t"": ""Sounds like a colleague offering help - natural and professional without chatbot enthusiasm.""}"
3,Are you working properly?,Identity,floor,floor,True,IDENTITY,check_system_status,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,"Yes, I'm working properly. What's on your mind? Are you running into any product management challenges I can help you think through?","{""r"": ""Directly answers the question and pivots appropriately to offer help."", ""c"": ""Generic response that could apply to any user without referencing specific context."", ""t"": ""Conversational and competent but lacks the distinctly colleague-like quality.""}"
4,How do I get help?,Identity,floor,floor,True,GUIDANCE,provide_guidance,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,"I'm here to help you think through product management challenges, projects, and decisions. Just tell me what you're working on or what's on your mind - whether it's prioritizing features, planning a s","{""r"": ""Directly addresses how to get help by explaining what kind of help is available and asking what they need."", ""c"": ""Generic response that could apply to any user without referencing specific context or data."", ""t"": ""Conversational and competent but lacks the distinctly colleague-like quality of the highest tier.""}"
5,What makes you different?,Identity,floor,floor,True,IDENTITY,describe_capabilities,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I'm built specifically for product management work, so I think in terms of frameworks, prioritization, and execution rather than just general assistance. 

When you're wrestling with a roadmap decisio","{""r"": ""Directly addresses what makes Piper different and ends with a relevant follow-up question."", ""c"": ""References PM-specific knowledge and frameworks but doesn't use any personal conversation history or specific user context."", ""t"": ""Sounds like a colleague explaining their expertise with authentic PM language and relatable pain points.""}"
6,What day is it?,Temporal,canonical,canonical,True,temporal,provide_current_time_with_calendar,OK,3,3,3,9,PASS,0.9,False,,,200,,,"Today is Saturday, April 11, 2026 at 04:55 PM PT.","{""r"": ""Directly answered the specific question asked."", ""c"": ""Provided accurate, specific temporal information without fabrication."", ""t"": ""Straightforward, matter-of-fact response appropriate for a colleague.""}"
7,What did we accomplish yesterday?,Temporal,canonical,canonical,True,temporal,provide_current_time_with_calendar,OK,0,0,1,1,FAIL,0.95,True,auto-fail (dimension scored 0),,200,,,"Today is Saturday, April 11, 2026 at 04:55 PM PT.","{""r"": ""Did not address what was accomplished yesterday, only stated today's date."", ""c"": ""No reference to conversation history or any accomplishments - just a timestamp."", ""t"": ""Factual but stilted response, lacks conversational warmth of a colleague.""}"
8,What's on the agenda for today?,Temporal,canonical,unknown,False,query,meeting_time,OK,1,0,0,1,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,"I'd love to analyze your meeting time, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I ","{""r"": ""Vaguely gestured at calendar/agenda topic but didn't actually address what's on today's agenda."", ""c"": ""Made specific claims about Google Calendar configuration and setup wizard that appear fabricated."", ""t"": ""Robotic template language with exclamation points and chatbot enthusiasm.""}"
9,When was the last time we worked on this?,Temporal,canonical,canonical,True,temporal,provide_current_time_with_calendar,OK,1,0,0,1,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,"Today is Saturday, April 11, 2026 at 04:55 PM PT.","{""r"": ""Vaguely gestured at the temporal aspect but didn't address what 'this' refers to or acknowledge the lack of shared work history."", ""c"": ""Provided current date/time but no actual context about previous work or conversations - essentially empty of meaningful context."", ""t"": ""Robotic timestamp response that sounds like a system output rather than a colleague.""}"
10,How long have we been working on this project?,Temporal,canonical,canonical,True,temporal,provide_current_time_with_calendar,OK,0,0,1,1,FAIL,0.95,True,auto-fail (dimension scored 0),,200,,,"Today is Saturday, April 11, 2026 at 04:55 PM PT.","{""r"": ""Did not address the question about project duration at all."", ""c"": ""No reference to any project or conversation history, just a timestamp."", ""t"": ""Factual but stilted, lacks conversational flow.""}"
11,What projects are we working on?,Spatial,canonical,floor,False,status,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't see any project information in our current conversation. To get a clear picture of what you're working on, I'd need to check your GitHub repositories, project management tools, or other worksp","{""r"": ""Directly addressed the question and asked clarifying questions when context was missing."", ""c"": ""Honestly acknowledged lack of available context and suggested specific, realistic data sources."", ""t"": ""Natural, colleague-like response without chatbot warmth or template language.""}"
12,Show me the project landscape,Spatial,canonical,floor,False,status,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't see any project data in our current context, so I can't show you your specific project landscape right now. 

To get a clear view of your projects, I'd need access to your current project info","{""r"": ""Directly addressed the request and asked clarifying questions when context was missing."", ""c"": ""Honestly acknowledged lack of data and explained what would be needed without fabricating content."", ""t"": ""Natural, colleague-like response that offers practical next steps without chatbot enthusiasm.""}"
13,Which project should I focus on?,Spatial,canonical,floor,False,priority,get_top_priority,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have visibility into your current projects or priorities right now. To help you think through which project deserves focus, I'd need to understand:

- What projects are currently on your plate","{""r"": ""Directly addresses the question by asking clarifying questions and offering a framework approach when context is missing."", ""c"": ""Honestly acknowledges lack of visibility into user's situation and asks for specific context needed to provide meaningful help."", ""t"": ""Sounds like a colleague offering structured thinking and practical frameworks without chatbot enthusiasm or templates.""}"
14,What's the status of project X?,Spatial,canonical,floor,False,status,get_project_status,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have any information about project X in our current conversation. To get you the latest status, I'd need access to your project data - could you try asking me to check your projects or reposit","{""r"": ""Directly addresses the query by acknowledging the lack of information and asking clarifying questions to help."", ""c"": ""Honestly acknowledges gaps in available context and suggests specific ways to get the needed information."", ""t"": ""Sounds like a helpful colleague who's being straightforward about limitations while offering constructive next steps.""}"
16,Create a GitHub issue about testing,Capability,action,action,True,execution,create_github_issue,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I wasn't able to create that GitHub issue — it looks like GitHub isn't fully connected yet. Check that your GITHUB_TOKEN is set and valid in your environment or Settings. Once that's sorted, I can cre","{""r"": ""Directly addresses the request and explains why it can't be fulfilled."", ""c"": ""References specific technical context (GITHUB_TOKEN, Settings) but doesn't know the user's actual setup."", ""t"": ""Natural, helpful colleague tone without chatbot enthusiasm.""}"
17,Analyze this document,Capability,action,unknown,False,analysis,analyze_document,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I'd love to analyze your document, but Notion isn't configured yet. To enable document analysis, please add your NOTION_API_KEY to your environment or configure it in PIPER.user.md. Alternatively, you","{""r"": ""Directly addresses the request and explains why it can't be fulfilled while offering alternatives."", ""c"": ""References specific technical configuration (Notion API) and file paths, showing system awareness."", ""t"": ""Natural, helpful colleague tone without chatbot enthusiasm or robotic language.""}"
