query_num,query,category,expected_routing,actual_routing,routing_pass,actual_intent_category,actual_intent_action,tier_a_verdict,judge_relevance,judge_context,judge_tone,judge_total,judge_verdict,judge_failure_mode,judge_confidence,escalate_to_human,escalate_reason,known_issue,known_pathological,pathological_reason,http_status,error,notes,response_preview,judge_rationale
1,What's your name?,Identity,floor,floor,True,IDENTITY,get_identity,OK,,,,,,,,False,,,False,,200,,,I'm Piper Morgan. How can I help you with your product work today?,
2,What can you help me with?,Identity,floor,floor,True,DISCOVERY,get_capabilities,OK,,,,,,,,False,,,False,,200,,,"I'm here to think through product management challenges with you. I can help with prioritization decisions, stakeholder management, sprint planning, roadmapping, and the kind of strategic thinking tha",
3,Are you working properly?,Identity,floor,floor,True,IDENTITY,check_status,OK,,,,,,,,False,,,False,,200,,,"Yes, I'm working properly. I can help you think through product management challenges, apply prioritization frameworks, and schedule meetings when you need them.

What's on your mind this morning? Are",
4,How do I get help?,Identity,floor,floor,True,GUIDANCE,provide_help_guidance,OK,,,,,,,,False,,,False,,200,,,"I'm here to help you with product management work - thinking through problems, analyzing your projects, or tackling specific tasks together.

What's on your plate right now? Are you dealing with a roa",
5,What makes you different?,Identity,floor,floor,True,IDENTITY,describe_capabilities,OK,,,,,,,,False,,,False,,200,,,"I think through product problems the way you would with a PM colleague — using frameworks, considering tradeoffs, and focusing on what moves things forward. 

When you're weighing priorities, I'll hel",
6,What day is it?,Temporal,canonical,canonical,True,temporal,provide_current_time_with_calendar,OK,,,,,,,,False,,,False,,200,,,"Today is Monday, May 25, 2026 at 10:30 AM PT.

I noticed your calendar isn't connected yet — would you like help setting that up? You can connect Google Calendar at /settings/integrations/calendar.",
7,What did we accomplish yesterday?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,,,,,,,,False,,,False,,200,,,I don't have visibility into what happened yesterday across your projects. The context I'm seeing shows your current state - three active projects and several pending todos - but doesn't include yeste,
8,What's on the agenda for today?,Temporal,canonical,canonical,True,query,meeting_time,OK,,,,,,,,False,,,False,,200,,,"Google Calendar isn't connected yet, so I can't see your meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can analyze your meeting time.",
9,When was the last time we worked on this?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,,,,,,,,False,,,False,,200,,,"I need a bit more context to give you a useful answer. Looking at your current projects — Infrastructure Reliability, Beta Onboarding, and Alpha Migration — which one are you asking about?

From what ",
10,How long have we been working on this project?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,,,,,,,,False,,,False,,200,,,"I can see you're tracking three active projects, but I'm not sure which one you're referring to. Looking at what I have:

- Alpha Migration has been in progress the longest - created back in late May
",
11,What projects are we working on?,Spatial,floor,floor,True,STATUS,get_project_status,OK,,,,,,,,False,,,False,,200,,,"Looking at your current todos, I can see a few key areas you're focused on:

**M3 sprint work** — you've got the kickoff agenda to plan, which suggests you're either starting a new sprint or milestone",
12,Show me the project landscape,Spatial,floor,floor,True,STATUS,get_project_status,OK,,,,,,,,False,,,False,,200,,,"Looking at your current workload, I can see you're juggling several key areas right now. You've got the M3 sprint kickoff coming up, some infrastructure maintenance with the SLO dashboard and SSL cert",
13,Which project should I focus on?,Spatial,floor,floor,True,PRIORITY,get_top_priority,OK,,,,,,,,False,,,False,,200,,,"Looking at what's on your plate, I'd prioritize the M3 sprint kickoff agenda since that likely has the most immediate timeline pressure and affects the whole team's next few weeks.

The SSL certificat",
14,What's the status of project X?,Spatial,floor,floor,True,STATUS,get_project_status,OK,,,,,,,,False,,,False,,200,,,"I don't see any project called ""Project X"" in the context I have available right now. Looking at your current todos, I can see you're working on M3 sprint planning, infrastructure updates, and Q1 wrap",
