query_num,query,category,expected_routing,actual_routing,routing_pass,actual_intent_category,actual_intent_action,tier_a_verdict,judge_relevance,judge_context,judge_tone,judge_total,judge_verdict,judge_failure_mode,judge_confidence,escalate_to_human,escalate_reason,known_issue,known_pathological,pathological_reason,http_status,error,notes,response_preview,judge_rationale
1,What's your name?,Identity,floor,floor,True,IDENTITY,get_identity,OK,3,2,3,8,PASS,Correct,0.9,False,,,False,,200,,,I'm Piper Morgan. How can I help you with what you're working on?,"{""r"": ""Directly answers the question about name and transitions appropriately to offering help."", ""c"": ""Provides accurate self-identification but no additional context beyond the basic question."", ""t"": ""Natural, colleague-like response without chatbot warmth or template language.""}"
2,What can you help me with?,Identity,floor,floor,True,DISCOVERY,get_capabilities,OK,3,2,3,8,PASS,Correct,0.9,False,,,False,,200,,,"I can help you think through product management challenges you're facing. Whether that's prioritizing features, working through stakeholder alignment issues, planning sprints, or figuring out how to a","{""r"": ""Directly answers what the user asked about capabilities and follows up with a clarifying question."", ""c"": ""References appropriate PM knowledge and frameworks but doesn't use specific user context since none was provided."", ""t"": ""Sounds like a colleague offering help rather than a chatbot listing features.""}"
3,Are you working properly?,Identity,floor,floor,True,IDENTITY,check_status,OK,3,2,3,8,PASS,Correct,0.9,False,,,False,,200,,,"Yes, I'm working properly. I can see it's pretty late at 11:03 PM — are you running into something specific with a project that's keeping you up, or just checking that I'm responsive?

I'm here and re","{""r"": ""Directly answers the question and asks clarifying follow-up about what might be prompting the check."", ""c"": ""References the specific time (11:03 PM) which appears to be real contextual data."", ""t"": ""Natural, colleague-like response that acknowledges the late hour and offers practical help.""}"
4,How do I get help?,Identity,floor,floor,True,GUIDANCE,provide_guidance,OK,3,1,3,7,PASS,Correct,0.8,False,,,False,,200,,,"I'm here to help with whatever you're working on. What's on your mind? Whether it's a product decision you're thinking through, a project that's stuck, or something else entirely - just tell me what y","{""r"": ""Directly addresses the user's question about getting help by explaining availability and approach."", ""c"": ""Generic response that could apply to any user without specific context or data."", ""t"": ""Natural, colleague-like tone that acknowledges time and offers flexible support.""}"
5,What makes you different?,Identity,floor,floor,True,IDENTITY,describe_capabilities,OK,3,2,3,8,PASS,Correct,0.9,False,,,False,,200,,,"I'm built to think through product problems with you rather than just answer questions. When you're stuck on prioritization or dealing with stakeholder conflicts, I work through frameworks and trade-o","{""r"": ""Directly addresses what makes Piper different and ends with a relevant follow-up question."", ""c"": ""References PM-specific frameworks and scenarios but doesn't use any personal conversation history or data."", ""t"": ""Sounds like a colleague explaining their strengths, natural and conversational without chatbot language.""}"
6,What day is it?,Temporal,canonical,canonical,True,temporal,provide_current_time_with_calendar,OK,3,2,3,8,PASS,Correct,0.9,False,,,False,,200,,,"Today is Thursday, June 04, 2026 at 11:03 PM PT.

I noticed your calendar isn't connected yet — would you like help setting that up? You can connect Google Calendar at /settings/integrations/calendar.","{""r"": ""Directly answered the question about what day it is."", ""c"": ""Provided specific date/time and referenced calendar integration status, showing some contextual awareness."", ""t"": ""Natural, helpful colleague tone without chatbot enthusiasm or templates.""}"
7,What did we accomplish yesterday?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,3,0,3,6,FAIL,Phantom,0.9,True,auto-fail (dimension scored 0),,False,,200,,,"Looking at your recent activity, I see you completed a bunch of PR reviews - that's solid progress on keeping the development pipeline moving. 

I notice you have that deployment plan review still pen","{""r"": ""Directly addresses the question about yesterday's accomplishments and engages with follow-up questions."", ""c"": ""Claims specific knowledge of user's PR reviews and deployment plan that doesn't exist in the conversation history - this is fabricated content."", ""t"": ""Natural, colleague-like tone with appropriate curiosity and practical suggestions.""}"
8,What's on the agenda for today?,Temporal,canonical,canonical,True,query,meeting_time,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"Google Calendar isn't connected yet, so I can't see your meetings. Ask me ""how do I connect Google Calendar?"" and I'll walk you through it — once it's connected I can analyze your meeting time.","{""r"": ""Directly addresses the agenda question and provides actionable next steps."", ""c"": ""Accurately references the absence of calendar integration and offers specific solution."", ""t"": ""Natural, colleague-like response without chatbot language or excessive politeness.""}"
9,When was the last time we worked on this?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,3,3,3,9,PASS,Absent,0.9,False,,,False,,200,,,"I can see you've been consistently reviewing PRs recently, but I don't have the history of when we last collaborated on the deployment plan review that's sitting in your todos. 

Given it's past 11 PM","{""r"": ""Directly addresses the question about collaboration history and offers relevant follow-up help."", ""c"": ""References specific real context (PR reviews, deployment plan review in todos, time being past 11 PM)."", ""t"": ""Natural colleague-like tone with appropriate concern and practical offer to help.""}"
10,How long have we been working on this project?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,3,2,3,8,PASS,Absent,0.9,False,,,False,,200,,,"I don't have visibility into the project timeline or history in our current conversation. From what I can see, you've been busy with PR reviews recently and have that deployment plan review waiting, b","{""r"": ""Directly addresses the question by acknowledging lack of timeline visibility and asks clarifying questions."", ""c"": ""References some real context (PR reviews, deployment plan) but limited project history available."", ""t"": ""Natural, colleague-like tone that's helpful without being overly enthusiastic or robotic.""}"
