query_num,query,category,expected_routing,actual_routing,routing_pass,actual_intent_category,actual_intent_action,tier_a_verdict,judge_relevance,judge_context,judge_tone,judge_total,judge_verdict,judge_confidence,escalate_to_human,escalate_reason,known_issue,http_status,error,notes,response_preview,judge_rationale
1,What's your name?,Identity,floor,floor,True,IDENTITY,get_identity,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,I'm Piper Morgan. How can I help you with your product work today?,"{""r"": ""Directly answered the question about her name."", ""c"": ""Generic response that could apply to any user or situation."", ""t"": ""Conversational and competent but not distinctly colleague-like.""}"
2,What can you help me with?,Identity,floor,floor,True,DISCOVERY,get_capabilities,OK,,,,,,,True,judge error,,200," | judge: judge call failed: OverloadedError: Error code: 529 - {'type': 'error', 'error': {'type': 'overloaded_error', 'message': 'Overloaded'}, 'request_id': 'req_011Ca2HpmuRdbmTuPcm8FtFq'}",,"I can help you think through product management challenges and decisions. Whether you're wrestling with prioritization, stakeholder alignment, roadmap planning, or team coordination issues, I'm here t",
3,Are you working properly?,Identity,floor,canonical,False,,clarify,ERROR,,,,,,,False,,,200,service: AI service is temporarily unavailable. Please try again in a few moments.,,AI service is temporarily unavailable. Please try again in a few moments.,
4,How do I get help?,Identity,floor,floor,True,GUIDANCE,provide_guidance,OK,,,,,,,True,judge error,,200," | judge: judge call failed: OverloadedError: Error code: 529 - {'type': 'error', 'error': {'type': 'overloaded_error', 'message': 'Overloaded'}, 'request_id': 'req_011Ca2HtA9EJPPo9JL2iDnWX'}",,"I'm having trouble connecting to my reasoning engine right now — this looks like a temporary issue. Could you try again in a moment? In the meantime, I can help with things like managing your todos, c",
5,What makes you different?,Identity,floor,floor,True,IDENTITY,describe_capabilities,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I'm built specifically for product management work, so I think in frameworks you're already familiar with — prioritization matrices, stakeholder mapping, sprint planning, risk assessment. Instead of g","{""r"": ""Directly answers what makes Piper different and ends with a clarifying question."", ""c"": ""References PM frameworks and work contexts but no specific user data or conversation history."", ""t"": ""Sounds like a knowledgeable colleague explaining their strengths, not chatbot-like.""}"
6,What day is it?,Temporal,canonical,canonical,True,temporal,provide_current_time_with_calendar,OK,3,2,2,7,PASS,0.8,False,,,200,,,"Today is Monday, April 13, 2026 at 12:05 PM PT.","{""r"": ""Directly answered the specific question asked about what day it is."", ""c"": ""Provided accurate date/time information but no additional context about why this might matter."", ""t"": ""Straightforward and professional, though brief - sounds competent but not distinctly colleague-like.""}"
7,What did we accomplish yesterday?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have access to your activity or project data from yesterday in this conversation. To get a clear picture of what you accomplished, I'd need to check your specific project repositories, task li","{""r"": ""Directly addresses the question about yesterday's accomplishments and asks clarifying questions to better help."", ""c"": ""Honestly acknowledges lack of access to user's data rather than fabricating information, and offers realistic alternatives."", ""t"": ""Sounds like a helpful colleague offering practical solutions rather than robotic or overly enthusiastic.""}"
8,What's on the agenda for today?,Temporal,canonical,canonical,True,query,meeting_time,OK,1,0,0,1,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,"I'd love to analyze your meeting time, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I ","{""r"": ""Vaguely addresses the question about agenda but assumes it's about calendar meetings rather than asking what they meant."", ""c"": ""Makes specific claims about Google Calendar configuration that appear fabricated - no evidence this system exists."", ""t"": ""Uses chatbot language like 'I'd love to' and exclamation points that sound template-like.""}"
9,When was the last time we worked on this?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,0,0,2,2,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,"I'm having trouble connecting to my reasoning engine right now — this looks like a temporary issue. Could you try again in a moment? In the meantime, I can help with things like managing your todos, c","{""r"": ""Did not address the question about when they last worked on something together."", ""c"": ""No reference to conversation history or any real context about their work."", ""t"": ""Conversational and competent, sounds like a colleague explaining a technical issue.""}"
10,How long have we been working on this project?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,0,0,2,2,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,"I'm having trouble connecting to my reasoning engine right now — this looks like a temporary issue. Could you try again in a moment? In the meantime, I can help with things like managing your todos, c","{""r"": ""The response completely ignores the user's question about project timeline and offers unrelated functionality instead."", ""c"": ""No attempt to reference any project context or acknowledge the specific question about timeline."", ""t"": ""Conversational and helpful tone, though the technical error explanation feels somewhat natural.""}"
